Word,Frequency,Gematria
"לֹא־יֶחְדַּל",1,83
"פָּתֹחַ",1,488
"לַעֲנִיֶּךָ",1,180
"וּלְאֶבְיֹנְךָ",1,119
"בְּאַרְצֶֽךָ",1,313
"כִּֽי־יִמָּכֵר",1,300
"הָֽעִבְרִיָּה",1,292
"תְּשַׁלְּחֶנּוּ",1,794
"מֵעִמָּֽךְ",1,170
"וְכִֽי־תְשַׁלְּחֶנּוּ",1,830
"תְשַׁלְּחֶנּוּ",1,794
"הַעֲנֵיק",1,235
"תַּעֲנִיק",1,630
"מִצֹּאנְךָ",1,201
"וּמִֽגׇּרְנְךָ",1,319
"וּמִיִּקְבֶךָ",1,178
"וְאֶת־בֵּיתֶךָ",1,839
"אֶת־הַמַּרְצֵעַ",1,806
"בְאׇזְנוֹ",1,66
"וּבַדֶּלֶת",1,442
"תַּעֲשֶׂה־כֵּֽן",1,845
"לֹא־יִקְשֶׁה",1,446
"בְעֵינֶךָ",1,152
"בְּשַׁלֵּֽחֲךָ",1,360
"עֲבָֽדְךָ",1,96
"כׇּֽל־הַבְּכוֹר",1,283
"בִּבְקָרְךָ",1,324
"וּבְצֹֽאנְךָ",1,169
"תַּקְדִּישׁ",1,814
"בִּבְכֹר",1,224
"שׁוֹרֶךָ",1,526
"תָגֹז",1,410
"תִזְבָּחֶנּוּ",1,473
"אֶת־חֹדֶשׁ",1,713
"הוֹצִיאֲךָ",1,132
"תֹּֽאכַל־עָלָיו",1,567
"עֹנִי",1,130
"בְּכׇל־גְּבֻלְךָ",1,107
"לְאֹהָלֶֽיךָ",1,96
"תִּסְפׇּר־לָךְ",1,790
"חֶרְמֵשׁ",1,548
"בַּקָּמָה",1,147
"תָּחֵל",1,438
"שָׁבֻעֽוֹת",1,778
"שָׁבֻעוֹת",1,778
"מִסַּת",1,500
"נִדְבַת",1,456
"אֶת־הַֽחֻקִּים",1,564
"הַסֻּכֹּת",1,485
"מִֽגׇּרְנְךָ",1,313
"וּמִיִּקְבֶֽךָ",1,178
"בְּחַגֶּךָ",1,33
"תְּבוּאָֽתְךָ",1,829
"שָׂמֵֽחַ",1,348
"כׇל־זְכוּרְךָ",1,303
"כְּמַתְּנַת",1,910
"וְשֹֽׁטְרִים",1,565
"תִּֽתֶּן־לְךָ",1,900
"לִשְׁבָטֶיךָ",1,371
"מִשְׁפַּט־צֶֽדֶק",1,623
"לֹא־תַטֶּה",1,445
"תַכִּיר",1,630
"וְלֹא־תִקַּח",1,545
"צַדִּיקִֽם",1,244
"לֹֽא־תִטַּע",1,510
"תַּעֲשֶׂה־לָּֽךְ",1,825
"וְלֹֽא־תָקִים",1,587
"לֹא־תִזְבַּח",1,448
"אוֹ־אִשָּׁה",1,313
"וְלַשֶּׁמֶשׁ",1,676
"לַיָּרֵחַ",1,248
"לֹא־צִוִּֽיתִי",1,547
"וְהֻֽגַּד־לְךָ",1,68
"וְשָׁמָעְתָּ",1,816
"וְהֽוֹצֵאתָ",1,508
"אֶל־שְׁעָרֶיךָ",1,631
"וּסְקַלְתָּם",1,636
"הָעֵדִים",1,129
"בָרִאשֹׁנָה",1,558
"בֵּֽין־דִּין",1,126
"לְדִין",1,94
"לָנֶגַע",1,153
"רִיבֹת",1,612
"וְאֶל־הַשֹּׁפֵט",1,431
"יַגִּידֽוּ",1,33
"יוֹרֽוּךָ",1,242
"וְעַל־הַמִּשְׁפָּט",1,540
"מִן־הַדָּבָר",1,301
"אֲשֶׁר־יַגִּידֽוּ",1,534
"בְזָדוֹן",1,69
"לְשָׁרֶת",1,930
"אֶל־הַשֹּׁפֵט",1,425
"יְזִידוּן",1,87
"כִּֽי־תָבֹא",1,433
"וְיָשַׁבְתָּה",1,723
"אָשִׂימָה",1,356
"סְבִיבֹתָֽי",1,484
"לֹֽא־אָחִיךָ",1,70
"לֹא־יַרְבֶּה־לּוֹ",1,284
"כְשִׁבְתּוֹ",1,728
"אֶת־מִשְׁנֵה",1,796
"יִלְמַד",1,84
"רוּם־לְבָבוֹ",1,286
"מֵֽאֶחָיו",1,65
"מִן־הַמִּצְוָה",1,236
"עַל־מַמְלַכְתּוֹ",1,636
"כׇּל־שֵׁבֶט",1,361
"יֹאכֵלֽוּן",1,117
"הַזְּרֹעַ",1,282
"וְהַלְּחָיַיִם",1,109
"וְהַקֵּבָֽה",1,118
"גֵּז",1,10
"מִכׇּל־שְׁבָטֶיךָ",1,431
"וְכִֽי־יָבֹא",1,49
"כְּכׇל־אֶחָיו",1,95
"מִמְכָּרָיו",1,316
"עַל־הָאָבֽוֹת",1,514
"לֹֽא־תִלְמַד",1,505
"כְּתוֹעֲבֹת",1,898
"לֹֽא־יִמָּצֵא",1,172
"בְּנֽוֹ־וּבִתּוֹ",1,472
"קֹסֵם",1,200
"מְעוֹנֵן",1,216
"וּמְנַחֵשׁ",1,404
"וּמְכַשֵּֽׁף",1,446
"וְחֹבֵר",1,216
"חָבֶר",1,210
"וְשֹׁאֵל",1,337
"וְיִדְּעֹנִי",1,150
"וּבִגְלַל",1,71
"אֶל־מְעֹנְנִים",1,291
"וְאֶל־קֹסְמִים",1,287
"מִקִּרְבְּךָ",1,362
"תִּשְׁמָעֽוּן",1,866
"אֲשֶׁר־שָׁאַלְתָּ",1,1232
"לֹֽא־אֶרְאֶה",1,238
"אֲצַוֶּֽנּוּ",1,153
"יָזִיד",1,31
"לֹֽא־צִוִּיתִיו",1,553
"בְּזָדוֹן",1,69
"דִּבְּרוֹ",1,212
"תָגוּר",1,609
"וִֽירִשְׁתָּם",1,956
"בְעָרֵיהֶם",1,327
"וּבְבָתֵּיהֶֽם",1,465
"יַנְחִֽילְךָ",1,128
"כׇּל־רֹצֵֽחַ",1,348
"אֲשֶׁר־יָנוּס",1,627
"לַחְטֹב",1,49
"וְנִדְּחָה",1,73
"בַגַּרְזֶן",1,262
"הֶעָרִים־הָאֵלֶּה",1,366
"פֶּן־יִרְדֹּף",1,424
"כִּי־יֵחַם",1,88
"וְהִשִּׂיגוֹ",1,330
"כִּֽי־יִרְבֶּה",1,247
"וְאִם־יַרְחִיב",1,277
"כִּֽי־תִשְׁמֹר",1,970
"וְיָסַפְתָּ",1,556
"הַשָּׁלֹשׁ",1,635
"וְאָרַב",1,209
"הָאֵֽל",1,36
"וְשָֽׁלְחוּ",1,350
"דַֽם־הַנָּקִי",1,209
"תַסִּיג",1,473
"גָּבְלוּ",1,41
"בְּנַחֲלָֽתְךָ",1,510
"תִּנְחַל",1,488
"לֹֽא־יָקוּם",1,187
"לְכׇל־עָוֺן",1,206
"וּלְכׇל־חַטָּאת",1,504
"בְּכׇל־חֵטְא",1,70
"שְׁלֹשָֽׁה־עֵדִים",1,759
"עֵד־חָמָס",1,182
"סָרָֽה",1,265
"שְׁנֵֽי־הָאֲנָשִׁים",1,766
"אֲשֶׁר־לָהֶם",1,576
"וְהַשֹּׁפְטִים",1,450
"עֵֽד־שֶׁקֶר",1,674
"בְאָחִֽיו",1,27
"וְלֹֽא־יֹסִפוּ",1,193
"בְּשֵׁן",1,352
"בְּרָֽגֶל",1,235
"עַל־אֹיְבֶךָ",1,133
"הַמַּֽעַלְךָ",1,165
"כְּקָֽרׇבְכֶם",1,382
"אֶל־הַמִּלְחָמָה",1,159
"אֶל־הָעָֽם",1,146
"קְרֵבִים",1,352
"עַל־אֹיְבֵיכֶם",1,183
"וְאַֽל־תַּחְפְּזוּ",1,538
"וְאַל־תַּֽעַרְצוּ",1,803
"עִם־אֹיְבֵיכֶם",1,193
"הַשֹּֽׁטְרִים",1,564
"בַֽיִת־חָדָשׁ",1,724
"חֲנָכוֹ",1,84
"יַחְנְכֶֽנּוּ",1,144
"אֲשֶׁר־נָטַע",1,630
"חִלְּלוֹ",1,74
"יְחַלְּלֶֽנּוּ",1,134
"אֲשֶׁר־אֵרַשׂ",1,1002
"יִקָּחֶֽנָּה",1,173
"מִי־הָאִישׁ",1,366
"וְרַךְ",1,226
"הַלֵּבָב",1,39
"כִּלְבָבֽוֹ",1,60
"כְּכַלֹּת",1,470
"וּפָקְדוּ",1,196
"כִּֽי־תִקְרַב",1,732
"תַּֽעַנְךָ",1,540
"וּפָתְחָה",1,499
"הַנִּמְצָא־בָהּ",1,193
"וַעֲבָדֽוּךָ",1,108
"תַשְׁלִים",1,780
"אֶת־כׇּל־זְכוּרָהּ",1,689
"כׇּל־שְׁלָלָהּ",1,415
"תָּבֹז",1,409
"אֶת־שְׁלַל",1,761
"הָרְחֹקֹת",1,713
"לֹא־מֵעָרֵי",1,351
"הַגּֽוֹיִם־הָאֵלֶּה",1,105
"תְחַיֶּה",1,423
"כִּֽי־הַחֲרֵם",1,283
"תַּחֲרִימֵם",1,698
"לֹֽא־יְלַמְּדוּ",1,121
"תּֽוֹעֲבֹתָם",1,918
"וַחֲטָאתֶם",1,464
"כִּֽי־תָצוּר",1,726
"לְֽהִלָּחֵם",1,113
"לְתׇפְשָׂהּ",1,815
"לֹֽא־תַשְׁחִית",1,1149
"אֶת־עֵצָהּ",1,566
"לִנְדֹּחַ",1,92
"גַּרְזֶן",1,260
"תִכְרֹת",1,1020
"אֲשֶׁר־תֵּדַע",1,975
"כִּֽי־לֹא־עֵץ",1,221
"וְכָרָתָּ",1,626
"רִדְתָּֽהּ",1,609
"הִכָּֽהוּ",1,36
"אֶל־הֶעָרִים",1,356
"הֶחָלָֽל",1,73
"הַקְּרֹבָה",1,312
"לֹֽא־עֻבַּד",1,107
"לֹא־מָשְׁכָה",1,396
"בְּעֹֽל",1,102
"אֶת־הָֽעֶגְלָה",1,514
"לֹא־יֵעָבֵד",1,117
"וְעָֽרְפוּ־שָׁם",1,702
"אֶת־הָעֶגְלָה",1,514
"וְעַל־פִּיהֶם",1,241
"כׇּל־רִיב",1,262
"וְכׇל־נָֽגַע",1,179
"יִרְחֲצוּ",1,314
"עַל־הָעֶגְלָה",1,213
"הָעֲרוּפָה",1,366
"בַנָּֽחַל",1,90
"[שָֽׁפְכוּ]",1,406
"וְעֵינֵינוּ",1,202
"כַּפֵּר",1,300
"וְנִכַּפֵּר",1,356
"תְּבַעֵר",1,672
"הַנָּקִי",1,165
"וּנְתָנוֹ",1,512
"וְשָׁבִיתָ",1,718
"שִׁבְיֽוֹ",1,318
"בַּשִּׁבְיָה",1,319
"וְחָשַׁקְתָּ",1,814
"וַהֲבֵאתָהּ",1,419
"וְגִלְּחָה",1,52
"אֶת־צִפׇּרְנֶֽיהָ",1,836
"וְהֵסִירָה",1,286
"אֶת־שִׂמְלַת",1,1171
"שִׁבְיָהּ",1,317
"וְיָֽשְׁבָה",1,323
"וּבָכְתָה",1,433
"יֶרַח",1,218
"וּבְעַלְתָּהּ",1,513
"וְשִׁלַּחְתָּהּ",1,749
"לְנַפְשָׁהּ",1,465
"וּמָכֹר",1,266
"לֹא־תִמְכְּרֶנָּה",1,746
"לֹא־תִתְעַמֵּר",1,1141
"עִנִּיתָֽהּ",1,535
"כִּֽי־תִהְיֶיןָ",1,505
"אֲהוּבָה",1,19
"וְיָֽלְדוּ־לוֹ",1,92
"הָאֲהוּבָה",1,24
"וְהַשְּׂנוּאָה",1,373
"לַשְּׂנִיאָֽה",1,396
"הַנְחִילוֹ",1,109
"לְבַכֵּר",1,252
"אֶת־בֶּן־הָאֲהוּבָה",1,477
"בֶן־הַשְּׂנוּאָה",1,419
"הַבְּכֹֽר",1,227
"אֶת־הַבְּכֹר",1,628
"בֶּן־הַשְּׂנוּאָה",1,419
"הַבְּכֹרָֽה",1,232
"וְתָפְשׂוּ",1,792
"בְּנֵנוּ",1,108
"בְּקֹלֵנוּ",1,188
"זוֹלֵל",1,73
"וְסֹבֵֽא",1,69
"וּרְגָמֻהוּ",1,260
"וְיִרָֽאוּ",1,223
"וְהוּמָת",1,457
"וְתָלִיתָ",1,846
"עַל־עֵֽץ",1,260
"לֹא־תָלִין",1,521
"כִּֽי־קָבוֹר",1,338
"תִּקְבְּרֶנּוּ",1,758
"כִּֽי־קִלְלַת",1,590
"אֶת־אַדְמָתְךָ",1,866
"אֶת־שֵׂיוֹ",1,717
"תְּשִׁיבֵם",1,752
"יְדַעְתּוֹ",1,490
"דְּרֹשׁ",1,504
"וַהֲשֵׁבֹתוֹ",1,719
"לְשִׂמְלָתוֹ",1,806
"לְכׇל־אֲבֵדַת",1,487
"אֲשֶׁר־תֹּאבַד",1,908
"וּמְצָאתָהּ",1,542
"לְהִתְעַלֵּֽם",1,575
"אֶת־חֲמוֹר",1,655
"כְלִי־גֶבֶר",1,265
"וְלֹא־יִלְבַּשׁ",1,379
"שִׂמְלַת",1,770
"קַן",1,150
"בקו״ף",1,188
"קַן־צִפּוֹר",1,526
"בְּכׇל־עֵץ",1,212
"אֶפְרֹחִים",1,339
"בֵיצִים",1,152
"וְהָאֵם",1,52
"עַל־הָֽאֶפְרֹחִים",1,444
"עַל־הַבֵּיצִים",1,257
"הָאֵם",1,46
"עַל־הַבָּנִֽים",1,207
"אֶת־הָאֵם",1,447
"וְאֶת־הַבָּנִים",1,514
"תִּֽקַּֽח־לָךְ",1,558
"וְהַאֲרַכְתָּ",1,632
"מַעֲקֶה",1,215
"לְגַגֶּךָ",1,56
"וְלֹֽא־תָשִׂים",1,787
"פֶּן־תִּקְדַּשׁ",1,934
"תִּזְרָע",1,677
"וּתְבוּאַת",1,815
"הַכָּֽרֶם",1,265
"לֹֽא־תַחֲרֹשׁ",1,939
"בְּשׁוֹר־וּבַחֲמֹר",1,764
"כְּסוּתְךָ",1,506
"תְּכַסֶּה־בָּֽהּ",1,492
"וּשְׂנֵאָֽהּ",1,362
"וְהוֹצִא",1,108
"וָאֶקְרַב",1,309
"וְלֹא־מָצָאתִי",1,578
"בְּתוּלִֽים",1,488
"אֶת־בְּתוּלֵי",1,849
"אֶת־בִּתִּי",1,813
"וַיִּשְׂנָאֶֽהָ",1,372
"לֹֽא־מָצָאתִי",1,572
"לְבִתְּךָ",1,452
"בְּתוּלִים",1,488
"בְּתוּלֵי",1,448
"הַשִּׂמְלָה",1,380
"הָֽעִיר־הַהִוא",1,302
"וְעָנְשׁוּ",1,432
"לְשַׁלְּחָהּ",1,373
"וְאִם־אֱמֶת",1,488
"לֹא־נִמְצְאוּ",1,218
"בְתוּלִים",1,488
"לַֽנַּעֲרָֽ",1,350
"בֵּית־אָבִיהָ",1,430
"וּסְקָלוּהָ",1,207
"עִירָהּ",1,285
"וָמֵתָה",1,451
"כִּֽי־עָשְׂתָה",1,805
"בְעֻֽלַת־בַּעַל",1,604
"גַּם־שְׁנֵיהֶם",1,448
"עִם־הָאִשָּׁה",1,421
"מְאֹרָשָׂה",1,546
"וּמְצָאָהּ",1,142
"וְהוֹצֵאתֶם",1,548
"וּסְקַלְתֶּם",1,636
"לֹא־צָעֲקָה",1,296
"אֲשֶׁר־עִנָּה",1,626
"וְֽאִם־בַּשָּׂדֶה",1,358
"וְהֶחֱזִֽיק־בָּהּ",1,143
"אֲשֶׁר־שָׁכַב",1,823
"וְלַֽנַּעֲרָ",1,356
"וּרְצָחוֹ",1,310
"מְצָאָהּ",1,136
"כִּֽי־יִמְצָא",1,171
"וּתְפָשָׂהּ",1,791
"וְנִמְצָֽאוּ",1,193
"עִנָּהּ",1,125
"שַׁלְּחָהּ",1,343
"לֹא־יִקַּח",1,149
"יְגַלֶּה",1,48
"פְצֽוּעַ־דַּכָּא*",1,271
"ורוב",1,214
"ספרי",1,350
"דַּכָּה",1,29
"וּכְרוּת",1,632
"שׇׁפְכָה",1,405
"עַמּוֹנִי",1,176
"לֹא־קִדְּמוּ",1,181
"שָׂכַר",1,520
"מִפְּתוֹר",1,726
"לְקַֽלְלֶֽךָּ",1,210
"אֶת־הַקְּלָלָה",1,571
"לֹא־תִדְרֹשׁ",1,935
"וְטֹבָתָם",1,457
"לֹֽא־תְתַעֵב",1,903
"אֲדֹמִי",1,55
"לֹא־תְתַעֵב",1,903
"בְאַרְצֽוֹ",1,299
"אֲשֶׁר־יִוָּלְדוּ",1,557
"שְׁלִישִׁי",1,650
"וְנִשְׁמַרְתָּ",1,996
"מִקְּרֵה־לָיְלָה",1,420
"לִפְנֽוֹת־עֶרֶב",1,838
"וּכְבֹא",1,29
"חֽוּץ",1,104
"וְיָתֵד",1,420
"עַל־אֲזֵנֶךָ",1,178
"וְחָפַרְתָּה",1,699
"וְכִסִּיתָ",1,496
"אֶת־צֵאָתֶֽךָ",1,912
"מַחֲנֶךָ",1,118
"לְהַצִּֽילְךָ",1,185
"מֵאַחֲרֶֽיךָ",1,279
"לֹא־תַסְגִּיר",1,704
"אֲשֶׁר־יִנָּצֵל",1,681
"תּוֹנֶֽנּוּ",1,512
"קְדֵשָׁה",1,409
"לֹא־תָבִיא",1,444
"אֶתְנַן",1,501
"לְכׇל־נֶדֶר",1,334
"לֹא־תַשִּׁיךְ",1,761
"יִשָּֽׁךְ",1,330
"לַנׇּכְרִי",1,310
"וּלְאָחִיךָ",1,75
"כִּֽי־דָרֹשׁ",1,534
"יִדְרְשֶׁנּוּ",1,570
"תֶחְדַּל",1,442
"שׇׂבְעֶךָ",1,392
"וְאֶֽל־כֶּלְיְךָ",1,117
"בְּקָמַת",1,542
"וְקָטַפְתָּ",1,595
"מְלִילֹת",1,510
"וְחֶרְמֵשׁ",1,554
"תָנִיף",1,540
"קָמַת",1,540
"וּבְעָלָהּ",1,113
"תִמְצָא־חֵן",1,589
"לְאִישׁ־אַחֵֽר",1,550
"וּשְׂנֵאָהּ",1,362
"אֲשֶׁר־לְקָחָהּ",1,644
"אֲשֶֽׁר־שִׁלְּחָהּ",1,844
"הֻטַּמָּאָה",1,60
"כִּֽי־תוֹעֵבָה",1,513
"תַחֲטִיא",1,428
"וְשִׂמַּח",1,354
"אֲשֶׁר־לָקָֽח",1,639
"לֹא־יַחֲבֹל",1,81
"כִּי־נֶפֶשׁ",1,460
"חֹבֵֽל",1,40
"גֹּנֵב",1,55
"וְהִתְעַמֶּר־בּוֹ",1,729
"בְּנֶֽגַע־הַצָּרַעַת",1,890
"אֲשֶׁר־יוֹרוּ",1,723
"לְמִרְיָם",1,320
"כִּֽי־תַשֶּׁה",1,735
"מַשַּׁאת",1,741
"לַעֲבֹט",1,111
"עֲבֹטֽוֹ",1,87
"נֹשֶׁה",1,355
"בַּעֲבֹטֽוֹ",1,89
"בְּשַׂלְמָתוֹ",1,778
"וּבֵֽרְכֶךָּ",1,248
"לֹא־תַעֲשֹׁק",1,901
"מִגֵּרְךָ",1,263
"וְֽלֹא־תָבוֹא",1,446
"וְאֵלָיו",1,53
"וְלֹֽא־יִקְרָא",1,348
"לֹֽא־יוּמְתוּ",1,493
"יוּמָֽתוּ",1,462
"תַחֲבֹל",1,440
"תִקְצֹר",1,790
"בְשָׂדֶךָ",1,326
"לְקַחְתּוֹ",1,544
"תַחְבֹּט",1,419
"זֵֽיתְךָ",1,437
"תְפַאֵר",1,681
"אֶל־הַמִּשְׁפָּט",1,465
"וּשְׁפָטוּם",1,441
"וְהִצְדִּיקוּ",1,221
"אֶת־הָרָשָֽׁע",1,976
"אִם־בִּן",1,93
"וְהִפִּילוֹ",1,137
"רִשְׁעָתוֹ",1,976
"בְּמִסְפָּֽר",1,382
"יַכֶּנּוּ",1,86
"פֶּן־יֹסִיף",1,290
"לֹא־תַחְסֹם",1,539
"בְּדִישֽׁוֹ",1,322
"כִּֽי־יֵשְׁבוּ",1,348
"יְבָמָהּ",1,57
"וּלְקָחָהּ",1,149
"וְיִבְּמָֽהּ",1,63
"וְלֹֽא־יִמָּחֶה",1,100
"אֶת־יְבִמְתּוֹ",1,859
"הַשַּׁעְרָה",1,580
"וְאָֽמְרָה",1,252
"יְבָמִי",1,62
"יַבְּמִֽי",1,62
"וְקָֽרְאוּ־לוֹ",1,349
"זִקְנֵי־עִירוֹ",1,453
"וְנִגְּשָׁה",1,364
"וְחָלְצָה",1,139
"וְיָרְקָה",1,321
"וְעָֽנְתָה",1,531
"חֲלוּץ",1,134
"הַנָּֽעַל",1,155
"כִּֽי־יִנָּצוּ",1,186
"וְקָֽרְבָה",1,313
"וְשָׁלְחָה",1,349
"בִּמְבֻשָֽׁיו",1,360
"וְקַצֹּתָה",1,601
"אֶת־כַּפָּהּ",1,506
"עֵינֶֽךָ",1,150
"בְּכִֽיסְךָ",1,112
"יַאֲרִיכוּ",1,247
"עָֽוֶל",1,106
"קָֽרְךָ",1,320
"וַיְזַנֵּב",1,75
"כׇּל־הַנֶּחֱשָׁלִים",1,493
"וְיָגֵעַ",1,89
"בְּהָנִיחַ",1,75
"תִּמְחֶה",1,453
"תִּשְׁכָּֽח",1,728
"מֵֽאַרְצְךָ",1,351
"בַטֶּנֶא",1,62
"כִּי־בָאתִי",1,443
"הַטֶּנֶא",1,65
"וְהִנִּיחוֹ",1,85
"וְעָנִיתָ",1,536
"אֲרַמִּי",1,251
"וָרָֽב",1,208
"וַיְעַנּוּנוּ",1,198
"אֶת־קֹלֵנוּ",1,587
"אֶת־עׇנְיֵנוּ",1,587
"וְאֶת־עֲמָלֵנוּ",1,603
"וְאֶֽת־לַחֲצֵֽנוּ",1,591
"וַיּוֹצִאֵנוּ",1,169
"וּבְמֹרָא",1,249
"גָּדֹל",1,37
"וּבְאֹתוֹת",1,815
"וּבְמֹפְתִֽים",1,578
"וַיְבִאֵנוּ",1,75
"וַיִּתֶּן־לָנוּ",1,552
"אֶת־רֵאשִׁית",1,1312
"וְהִנַּחְתּוֹ",1,475
"בְכׇל־הַטּוֹב",1,74
"וּלְבֵיתֶךָ",1,468
"לַעְשֵׂר",1,600
"הַשְּׁלִישִׁת",1,1045
"וְלָֽאַלְמָנָה",1,162
"בִשְׁעָרֶיךָ",1,602
"וְשָׂבֵֽעוּ",1,384
"בִּעַרְתִּי",1,682
"כְּכׇל־מִצְוָתְךָ",1,626
"צִוִּיתָנִי",1,566
"לֹֽא־עָבַרְתִּי",1,713
"מִמִּצְוֺתֶיךָ",1,606
"בְאֹנִי",1,63
"וְלֹא־בִעַרְתִּי",1,719
"בְּטָמֵא",1,52
"הַשְׁקִיפָה",1,500
"הֶאֱמַרְתָּ",1,646
"וְלִשְׁמֹעַ",1,446
"הֶאֱמִֽירְךָ",1,276
"כׇּל־מִצְוֺתָֽיו",1,602
"וּֽלְתִתְּךָ",1,856
"וְלִֽהְיֹתְךָ",1,471
"עַם־קָדֹשׁ",1,514
"שָׁמֹר",1,540
"בְּעׇבְרֶךָ",1,294
"אֲֽשֶׁר־יְהֹוָה",1,527
"אֱלֹהֵֽי־אֲבֹתֶיךָ",1,479
"תָּקִימוּ",1,556
"לֹא־תָנִיף",1,571
"בַּאֵר",1,203
"הֵיטֵֽב",1,26
"הַסְכֵּת",1,485
"נִהְיֵיתָֽ",1,475
"אֶת־מִצְוֺתָו",1,943
"וְאֶת־חֻקָּיו",1,531
"עַל־הַקְּלָלָה",1,270
"וּזְבוּלֻן",1,101
"רָֽם",1,240
"מַקְלֶה",1,175
"מַסִּיג",1,113
"גֵּר־יָתוֹם",1,659
"אָמֵֽן*",1,91
"עִם־אֵשֶׁת",1,811
"גִלָּה",1,38
"עִם־כׇּל־בְּהֵמָה",1,212
"עִם־אֲחֹתוֹ",1,525
"עִם־חֹֽתַנְתּוֹ",1,974
"לֹא־יָקִים",1,191
"וּנְתָנְךָ",1,526
"כׇּל־גּוֹיֵי",1,79
"כׇּל־הַבְּרָכוֹת",1,683
"וְהִשִּׂיגֻךָ",1,344
"בְהֶמְתֶּךָ",1,467
"וְעַשְׁתְּרוֹת",1,1382
"הַקָּמִים",1,195
"יָנוּסוּ",1,132
"יְצַו",1,106
"בַּאֲסָמֶיךָ",1,133
"יְקִֽימְךָ",1,180
"נִֽשְׁבַּֽע־לָךְ",1,472
"וְהוֹתִרְךָ",1,637
"מְטַֽר־אַרְצְךָ",1,560
"וְהִלְוִיתָ",1,457
"תִלְוֶֽה",1,441
"וּנְתָֽנְךָ",1,526
"לְזָנָב",1,89
"וְלַעֲשֽׂוֹת",1,812
"מִכׇּל־הַדְּבָרִים",1,351
"לְעׇבְדָֽם",1,146
"וְהִשִּׂיגֽוּךָ",1,350
"אֶת־הַמְּהוּמָה",1,502
"וְאֶת־הַמִּגְעֶרֶת",1,1125
"בְּכׇל־מִשְׁלַח",1,430
"הִשָּׁמֶדְךָ",1,369
"וְעַד־אֲבׇדְךָ",1,107
"מַֽעֲלָלֶיךָ",1,200
"עֲזַבְתָּֽנִי",1,539
"יַדְבֵּק",1,116
"אֶת־הַדָּבֶר",1,612
"בַּשַּׁחֶפֶת",1,790
"וּבַקַּדַּחַת",1,520
"וּבַדַּלֶּקֶת",1,542
"וּבַֽחַרְחֻר",1,424
"וּבַשִּׁדָּפוֹן",1,448
"אׇבְדֶֽךָ",1,27
"אֲשֶׁר־תַּחְתֶּיךָ",1,1339
"אֶת־מְטַר",1,650
"אָבָק",1,103
"תָּנוּס",1,516
"לְזַֽעֲוָה",1,118
"נִבְלָֽתְךָ",1,502
"לְכׇל־עוֹף",1,236
"ובעפלים",1,238
"[וּבַטְּחֹרִים]",1,275
"וּבַגָּרָב",1,213
"וּבֶחָרֶס",1,276
"לְהֵרָפֵֽא",1,316
"בְּשִׁגָּעוֹן",1,431
"וּבְעִוָּרוֹן",1,340
"וּבְתִמְהוֹן",1,509
"מְמַשֵּׁשׁ",1,680
"יְמַשֵּׁשׁ",1,650
"הַֽעִוֵּר",1,281
"תַצְלִיחַ",1,538
"אֶת־דְּרָכֶיךָ",1,655
"וְגָזוּל",1,52
"תְאָרֵשׂ",1,901
"ישגלנה",1,398
"[יִשְׁכָּבֶנָּה]",1,387
"תְחַלְּלֶֽנּוּ",1,524
"שׁוֹרְךָ",1,526
"טָבוּחַ",1,25
"חֲמֹֽרְךָ",1,268
"נְתֻנוֹת",1,906
"וְכָלוֹת",1,462
"אַדְמָֽתְךָ",1,465
"וְכׇל־יְגִיעֲךָ",1,169
"וְרָצוּץ",1,392
"עַל־הַבִּרְכַּיִם",1,377
"וְעַל־הַשֹּׁקַיִם",1,561
"לְהֵרָפֵא",1,316
"קׇדְקֳדֶֽךָ",1,228
"יוֹלֵךְ",1,66
"וְאֶֽת־מַלְכְּךָ",1,517
"אֲשֶׁר־יְנַהֶגְךָ",1,589
"תֶּאֱסֹף",1,541
"יַחְסְלֶנּוּ",1,164
"הָאַרְבֶּֽה",1,213
"וְעָבָדְתָּ",1,482
"לֹֽא־תִשְׁתֶּה",1,1136
"תֶאֱגֹר",1,604
"הַתֹּלָֽעַת",1,905
"בְּכׇל־גְּבוּלֶךָ",1,113
"תָסוּךְ",1,486
"יִשַּׁל",1,340
"זֵיתֶֽךָ",1,437
"בַּשֶּֽׁבִי",1,314
"כׇּל־עֵצְךָ",1,230
"יְיָרֵשׁ",1,520
"הַצְּלָצַֽל",1,245
"מַעְלָה",1,145
"מָּעְלָה",1,145
"מַטָּה",1,54
"מָּֽטָּה",1,54
"יַלְוְךָ",1,66
"תַלְוֶנּוּ",1,492
"לְזָנָֽב",1,89
"וְהִשִּׂיגוּךָ",1,350
"וּלְמוֹפֵת",1,562
"לֹא־עָבַדְתָּ",1,507
"וּבְטוּב",1,25
"כֹּֽל",1,50
"וּבְעֵירֹם",1,328
"וּבְחֹסֶר",1,276
"עַל־צַוָּארֶךָ",1,417
"מֵֽרָחֹק",1,348
"הַנָּשֶׁר",1,555
"לְזָקֵן",1,187
"יָחֹֽן",1,68
"וּפְרִֽי־אַדְמָתְךָ",1,761
"לֹא־יַשְׁאִיר",1,552
"הַאֲבִידוֹ",1,28
"רֶדֶת",1,604
"חֹמֹתֶיךָ",1,478
"הַגְּבֹהֹת",1,415
"וְהַבְּצֻרוֹת",1,709
"בְּכׇל־אַרְצֶךָ",1,363
"בְּכׇל־אַרְצְךָ",1,363
