Word,Frequency,Gematria
כִּי־עַצְמְכֶם,1,290
כִּי־עָבְרוּ,1,308
כִּי־עָבַרְתִּי,1,712
שָׂרַפְתִּי,1,990
כִּי־עָזַב,1,109
כִּי־עָיְפָה,1,195
שָׂרֵי־קֹדֶשׁ,1,914
שָׂרַפְנוּ,1,636
שָׂרַיִךְ,1,530
כִּי־עָלִית,1,540
כִּי־עָלַי,1,140
שָׂרַח,1,508
כִּי־עָלָה,1,135
כִּנְפוֹל,1,186
כִּנְשֹׂא־נֵס,1,481
כִּי־מֹשְׁלִים,1,450
כַּסּוּחָה,1,99
שֻׁלָּח,1,338
כַּנֹּשֶׁה,1,375
שֻׁלַּחְתִּי,1,748
כַּסְדָּאָה,1,90
שֻׁלַּח,1,338
שֻׁלְּחוּ,1,344
כַּסְפְּכֶם,1,220
כַּסְפִּי,1,170
שֻׁלְּחָה,1,343
כַּסְפֵּךְ,1,180
כַּסְפֶּךָ,1,180
שֻׁלְחָנָהּ,1,393
שֻׁלְחָנִי,1,398
כַּסִּיר,1,290
שֻׁלְחָנְךָ,1,408
שֻׁם־גֻּבְרַיָּא,1,556
שֻׁפְּכוּ,1,406
שֻׁפַּךְ־בָּהּ,1,407
שֶּׁבֶר,1,502
שֹּׁבְנָה,1,357
כַּמָּק,1,160
כַּמֹּץ,1,150
כַּמּוֹכֵר,1,286
כַּמּוֹפֵת,1,546
שָּׁבַע,1,372
כַּנְּחֻשָׁה,1,383
שְּׁבִי,1,312
כַּנְּלֹתְךָ,1,520
כַּנְּשָׁרִים,1,620
שֶּׁבִי,1,312
שְּׁמוֹ,1,346
כַּנֵּד,1,74
כַּנֶּשֶׁף,1,450
כַּסּוֹת,1,486
שֻׁכַּבְתְּ,1,722
שֹּׁחַד,1,312
כַּסּוּנוּ,1,142
כַּעֲנָנִים,1,240
כַּעֲפַר־אָרֶץ,1,661
כַּעֲצָמִים,1,270
כַּעֲרָבִי,1,302
כַּעֲרָבִים,1,342
כַּעֲרוֹעֵר,1,566
כַּעֲרוּגַת,1,699
שֹׁתָה,1,705
כַּעִוְרִים,1,346
כַּעֵדֶר,1,294
שֹׁת,1,700
שֹׁרְרוּ,1,706
שֹׁקַיִם,1,450
שֹׁקֵקָה,1,505
שֹׁקֵק,1,500
כַּעֲנָבִים,1,192
שֻׁבִי,1,312
שֻׁבָה,1,307
כַּעֲבֹר,1,292
שֻׁדָּדוּ,1,314
כַּסּוּפָה,1,171
כַּעְסוֹ,1,156
שֻׁדָּדָה,1,313
כַּעְשִׂי,1,400
כַּעֲבָדִים,1,146
כַּעֲבוֹדַת,1,502
כַּעֲמַר,1,330
שֻׁדָּד,1,308
שֻׁדְּדוּ,1,314
כַּעֲבוֹר,1,298
שֻׁדְּדָה־עַי,1,393
כַּעֲזוּבַת,1,505
שֻׁבוּ־נָא,1,359
כַּמָּטָר,1,269
כַּמָּוֶת,1,466
כַּיְעֵינִים,1,210
כַּלָּבִיא,1,63
כַּכַּלָּה,1,75
כַּכַּרְמֶל,1,310
כַּכָּבוֹד,1,52
שׁוֹאֵף,1,387
שׁוֹאֵג,1,310
שׇׁרֵּךְ,1,520
כַּכֹּל,1,70
כַּכּוֹכָבִים,1,118
כַּלְכֵל,1,100
כַּלְנוֹ,1,106
שׇׁרְשֵׁךְ,1,820
כַּלִּמּוּדִים,1,150
שׇׁרְשִׁי,1,810
כַּלֶּחֶם,1,98
כַּלַּפִּידִים,1,194
כַּכִּנּוֹר,1,296
כַּכְּרִין,1,300
כַּכְּפֹר,1,320
כַּיֹּלֵדָה,1,69
שׁוֹטְטוּ,1,330
שׁוֹחֵט,1,323
כַּיְרִיעָה,1,315
כַּיָּלֶק,1,160
שׁוֹבָב,1,310
שׁוֹבַךְ,1,328
שׁוֹבֵק,1,408
כַּכְּפִרִים,1,370
שׁוֹבֵינוּ,1,374
שׁוֹבְבוּם,1,356
כַּיּוֹנֵק,1,186
שׁוֹבְבָתֶךְ,1,730
שׁוֹבְבָה,1,315
כַּכְּפִירִים,1,380
שׇׁרְרֵךְ,1,720
שׇׁפְכָה,1,405
כַּמָּה־רׇחְבָּהּ,1,280
כַּלָּתְךָ,1,470
כַּמִּנְחָה,1,123
כַּמִּסְפָּר,1,400
כַּמִּשְׁפָּטִים,1,499
כַּמֵּת,1,460
כַּמֵּתִים,1,510
כַּמֶּה,1,65
כַּמֶּרְקָחָה,1,373
שׇׁלְחֶךָ,1,358
שׇׁדְּדָה,1,313
כַּמַּגֵּפָה,1,148
כַּמַּטָּרָא,1,270
שׇׁבְרֵם,1,542
כַּמַּלְוֶה,1,101
כַּמַּעֲשֶׂה,1,435
שּׁוֹר,1,506
כַּמִּלְחָמָה,1,143
כַּמִּכְתָּב,1,482
כַּמִּזְרָקִים,1,417
כַּלּוֹת,1,456
כַּלָּתֶךָ,1,470
כַּלָּתָהּ,1,455
שׇׁמְרָה־זֹּאת,1,953
כַּלֹּוֶה,1,61
כַּלֹּתָם,1,490
שׇׁמְרֵם,1,580
שׇׁלְטָנַיָּא,1,400
כַּמִּזְרָק,1,367
כַּלּוֹתָם,1,496
כַּלּוּ,1,56
כַּמְעִיל,1,170
כַּמְּלוּנָה,1,151
כַּמִּגְדָּלוֹת,1,503
שׇׁלְטָנְהוֹן,1,450
כַּעֶבֶד,1,96
כַּעַסְךָ,1,170
כַּעַשְׂךָ,1,410
כָּאֶבֶן,1,73
כַּתָּמָר,1,660
כַּתֹּהוּ,1,431
כַּתֹּרֶן,1,670
שָׁת־לִי,1,740
שָׁתֹתֶיהָ,1,1115
שָׁתָם,1,740
כָּאֲנָשִׁים,1,421
כָּאֲפֵלָה,1,136
שָׁתָה,1,705
כָּאֲרָזִים,1,278
כָּאִים,1,71
כָּאֵזוֹר,1,234
שָׁתַיִן,1,760
כָּאֵלָה,1,56
שָׁתֵה,1,705
כַּתַּר־לִי,1,660
שָׁתוּ־לִי,1,746
כַּתַּפּוּחִים,1,564
שֹׁבִים,1,352
כַּשַּׁחַר,1,528
כַּשָּׁנִים,1,420
כַּשֹּׁאָה,1,326
כַּשּׁוֹפָר,1,606
כַּשּׁוֹשַׁנָּה,1,681
שֹׁגֶה,1,308
שֹׁבְרִים,1,552
כַּתַּנִּין,1,530
שֹׁאסַיִךְ,1,391
כַּשֶּׂה,1,325
שֹׁאֵג,1,304
כַּשַּׂלְמָה,1,395
שֹׁאֵב,1,303
שֹׁאֲפִי,1,391
כָּאֵפֶר,1,301
כָּאַבִּרִים,1,273
כַּעוֹפֶרֶת,1,776
כָּאַיָּל,1,61
שָׁרָי,1,510
שָׁרָב,1,502
שָׁרַץ,1,590
כָּהֵמָּה,1,70
כָּהֵן,1,75
כָּהֵנָּה,1,80
כָּהֶם,1,65
כָּהֹה,1,30
שָׁרֶשׁ,1,800
שָׁרֵת,1,900
שָׁרְצוּ,1,596
כָּחַלְתְּ,1,458
כָּחַשׁ,1,328
שָׁקוֹל,1,436
שָׁקוֹהִי,1,421
שָׁרוֹן,1,556
כָּבוּל,1,58
שָׁרוֹתַיִךְ,1,936
כָּאֹהֶל,1,56
כָּאַלּוֹנִים,1,157
שָׁתִינוּ,1,766
כָּאַרְגָּמָן,1,314
כָּאָבֶן,1,73
כָּאָבָק,1,123
כָּאָשָׁם,1,361
כָּאוֹר,1,227
שָׁשַׁי,1,610
כָּאוֹרָה,1,232
כָּאוּלָם,1,97
שָׁת,1,700
כָּבְדוּ,1,32
כָּבֵדָה,1,31
כָּבֹד,1,26
כַּשַּׁחַל,1,358
שֹׁד־רְשָׁעִים,1,924
כַּשֵּׁמֹת,1,760
כַּשִּׁרְיָן,1,580
כַּפֵּיכֶם,1,170
שֹׁסַעַת,1,830
שֹׁסֵיהֶם,1,415
שֹׁסֵי,1,370
שֹׁסֵהוּ,1,371
כַּפֵּינוּ,1,166
כַּפֵּר,1,300
שֹׁסִים,1,410
שֹׁנוֹת,1,756
שֹׁמּוּ,1,346
כַּפֶּךָ,1,120
כַּפֶּכָה,1,125
שֹׁמָעַת,1,810
שֹׁמֵמָה,1,385
כַּפַּיִךְ,1,130
כַּפֵּיהֶם,1,155
שֹׁעֵר,1,570
שֹׁפְטֵיהֶם,1,444
שֹׁפְטַיִךְ,1,419
שֹׁפֶכֶת,1,800
כַּף־יֶרֶךְ,1,330
כַּף־רָגֶל,1,333
שֹׁפְכוֹ,1,406
כַּפְתֹּרִים,1,750
שֹׁפְטָה,1,394
שֹׁפְטֶיהָ,1,404
כַּפִּשְׁתָּה,1,805
שֹׁפְטֵנוּ,1,445
כַּפְּךָ,1,120
שֹׁפְטֵינוּ,1,455
כַּפְּלִשְׁתִּים,1,880
כַּפְּרָהּ,1,305
כַּפִּשְׁתִּים,1,850
כַּפָּהּ,1,105
שֹׁמְמֹתֵינוּ,1,846
כַּפָּיִם,1,150
שֹׁחֵר,1,508
כַּר,1,220
כַּרְכֹּב,1,242
כַּרְכֻּבּוֹ,1,248
שֹׁטֵחַ,1,317
שֹׁטְפִים,1,439
כַּרְמֵי־חֶמֶד,1,322
כַּרְמֵיהֶם,1,315
כַּקּוֹנֶה,1,181
כַּרְמֶךָ,1,280
שֹׁחֲטֵי,1,327
כַּרְמוֹ,1,266
כַּרְפַּס,1,360
כַּרְשְׁנָא,1,571
כַּשִּׁפְחָה,1,413
שֹׁטֵף,1,389
שֹׁטֵר,1,509
שֹׁל־תָּשֹׁלּוּ,1,1066
שֹׁלְחִי,1,348
שֹׁלֵחֲךָ,1,358
כַּפֹּרֶת,1,700
כַּפֹּת,1,500
שֹׁלְפֵי,1,420
כַּצִּדֹנִים,1,214
כַּצִּנָּה,1,165
שֹׁכַנְתְּ,1,770
שֹׁכְבֵי,1,332
כַּצֶּמֶר,1,350
שֹׁכֶבֶת,1,722
כַּצַּר,1,310
כַּצָּמֶר,1,350
שֹׁכְחֵי,1,338
כַּקָּטָן,1,179
שׁוֹכֵב,1,328
שׁוֹלְמִי,1,386
כִּנִּים,1,120
כִּתְרוּמַת,1,1066
שְׂנֵאתִיהָ,1,766
שְׂנֵאוּנִי,1,417
כִּשְׂרֵפַת,1,1000
כִּתְאֵנֵי,1,481
שְׂנֵאֻהוּ,1,362
כִּתְבוּאַת,1,829
כִּתְבוּנָם,1,518
כִּתְהֹמוֹת,1,871
כִּתְלַג,1,453
שְׂנֵאָהּ,1,356
שְׂמֹאולֶךָ,1,397
שְׂמֹאול,1,377
כִּתְמֹל,1,490
שְׂמָמִית,1,790
שְׂמָחוֹת,1,754
כִּשְׂעִירִם,1,640
כִּשְׂמֹחַ,1,368
כִּשְׂכִיר,1,550
כִּשְׁלֹשִׁם,1,690
שְׂעַר,1,570
שְׂעִרֹת,1,970
שְׂעִפַּי,1,460
שְׂעִיר־חַטָּאת,1,998
שְׂעִירַת,1,980
שְׂנוּאֵי,1,367
שְׂנֹאת־רָע,1,1021
שְׂנֵאתִיהוּ,1,772
שְׂנֵאתָהּ,1,756
כִּשְׁתִלֵי,1,760
כִּשְׂבָּה,1,327
שְׂנֵאתִיו,1,767
כִּשְׂדֵה,1,329
כִּשְׂחוֹק,1,434
שְׂמֵחָה,1,353
כִּתְּרוּ,1,626
כִּשְׁגָגָה,1,331
כִּתְּרוּנִי,1,686
שְׂיֵהוּ,1,321
שְׂטֵה,1,314
כֵּן־צְדָקָה,1,269
כֵּן־צִוָּה,1,171
כֵּן־תִּשְׁכַּל,1,820
שְׂחִיף,1,398
שְׂדוֹתֵיהֶם,1,765
כֵּסְיָהּ,1,95
שְׂדֹתֵיהֶם,1,759
כֵּסֶל,1,110
כֵּרָה,1,225
כֶּאֱכֹל,1,71
כֶּאֱמֹר,1,261
כֶּאֱנָשׁ,1,371
כֶּאֱסֹף,1,161
כֵּן־נוֹתֵן,1,576
כֵּן־מִשְׁחַת,1,818
שְׂכַרְתִּיךָ,1,950
כֵּאלֹהֵי,1,66
כִּתִּיִּם,1,470
שְׂמֵחֵי,1,358
כִּתֵּבוּ,1,428
כִּתַּת,1,820
שְׂלָו,1,336
שְׂכָרָהּ,1,525
כֵּאלֹהֵינוּ,1,122
כֵּן־חָנוּ,1,134
כֵּהוֹת,1,431
כֵּלַי,1,60
שְׂכַר־שָׂכִיר,1,1050
כֵּן־אֶעֱשֶׂה,1,446
כֵּן־אַכִּיר,1,301
כֵּן־אַתֶּם,1,511
כִּשְׁכַב,1,342
כִּשְׁבֻיוֹת,1,738
כַּטַּל,1,59
כִּסָּמוֹ,1,126
כִּסְאוֹתָם,1,527
שְׂרָפָתַם,1,1020
כִּסְלִי,1,120
כִּסְלָם,1,150
כִּסְלָתֶךָ,1,530
כִּסְלֹת,1,510
כִּסְלוֹ,1,116
כִּסִּיתִיךָ,1,520
כִּסִּיתָ,1,490
כִּסִּיתוֹ,1,496
שְׂרָפָם,1,620
שְׂרָפִים,1,630
כִּסֵּתִי,1,490
כִּסָּה־אֹפֶל,1,196
כִּסָּה־אוֹר,1,292
כִּסְאוֹת,1,487
שְׂרֻפָה,1,585
כִּסְאֶךָ,1,101
שְׂשׂוֹן,1,656
שִׂבַּרְתִּי,1,912
כִּנֹּרִי,1,280
שִׂבְּרוּ,1,508
שִׂבְרוֹ,1,508
כִּנֹּרוֹתֵינוּ,1,742
שִׂבְעַת־לֶחֶם,1,850
שְׂרוּקֶּיהָ,1,621
שְׂרֻפוֹת,1,986
שְׂרוּפוֹת,1,992
כִּנּוֹרַיִךְ,1,306
שְׂרוּפָה,1,591
שְׂרוֹךְ־נַעַל,1,676
שְׂרוֹךְ,1,526
שְׂרֻקִּים,1,650
כִּסָּה־בָגֶד,1,94
שְׂרִיקוֹת,1,1016
שְׂעַר־רֹאשׁוֹ,1,1077
כִּסָּתְנִי,1,540
כִּרְאֵים,1,271
כִּרְאֹתְכֶם,1,681
שְׂפָמוֹ,1,426
כִּרְאוֹתָהּ,1,632
שְׂפַת־שָׁקֶר,1,1380
כִּרְאוֹתוֹ,1,633
כִּרְאוּבֵן,1,279
שְׂפַת־יֶתֶר,1,1390
כִּרְחֹק,1,328
כִּרְעוּת,1,696
כִּרְצוֹן,1,366
שְׂפַת־אָבֵל,1,813
שְׂפַת־אֱמֶת,1,1221
שְׂעוֹרִים,1,626
שְׂעָרוּם,1,616
כִּרְאִי,1,231
כִּקְרוֹא,1,327
כִּקְרֹא,1,321
שְׂרִידֵי,1,524
כִּעֲסוּנִי,1,216
כִּפְגֹשׁ,1,403
כִּפְלַיִם,1,180
שְׂרִידָיו,1,530
שְׂרִידָו,1,520
כִּפֻּרִים,1,350
שְׂפָתָם,1,820
כִּקְסׇם־שָׁוְא,1,527
כִּצְבֹאיִם,1,163
כִּצְעִרָתוֹ,1,786
כִּצְרֹף,1,390
כִּצְרׇף־כָּסֶף,1,550
כִּצְרוֹר,1,516
כִּקְדֹחַ,1,132
שְׂדֵי־מוֹאָב,1,363
כֶּבֶד,1,26
שְׂדֵה־צֹעַן,1,519
שׁוֹפָן,1,436
כַּדְכֹד,1,48
כַּדְּרוֹר,1,430
כַּדֶּשֶׁא,1,325
כַּדַּק,1,124
שׁוֹקֵק,1,506
כַּדָּגִים,1,77
כַּדָּגָן,1,77
שׁוֹפָרוֹת,1,992
כַּדָּם,1,64
כַּדָּרְבֹנוֹת,1,682
כַּדּוֹנָג,1,83
כַּדּוּר,1,230
כַּהֲמוֹת,1,471
כַּהֲרִימִי,1,285
כַּהֲתִמְךָ,1,485
שׁוֹקֵקָה,1,511
שׁוֹקָיו,1,422
כַּגָּמֻל,1,93
כַּבֹּשֶׂם,1,362
שׁוֹשַׁנָּה,1,661
שׁוֹשַׁנַּת,1,1056
כַּבַּרְזֶל,1,259
כַּבֹּקֶר,1,322
כַּבֹּר,1,222
שׁוֹר־אִישׁ,1,817
שׁוֹרֶךָ,1,526
כַּגָּדֹל,1,57
כַּגְּבִרְתָּהּ,1,630
כַּגְּלָלִים,1,133
שׁוֹרְרַי,1,716
כַּגִּבּוֹר,1,231
כַּגֶּפֶן,1,153
כַּגַּן,1,73
כַּהוֹלֵךְ,1,81
כַּזַּיִת,1,437
כֶּחָג,1,31
שׁוֹפַר,1,586
שׁוֹסֵינוּ,1,432
כַּחֶסֶד,1,92
כַּחֶרֶשׂ,1,528
שׁוֹנֶה,1,361
כַּחַיִל,1,68
שׁוֹנִים,1,406
כַּחַלָּמִישׁ,1,408
כַּחַמָּה,1,73
כַּחַשׁ,1,328
שׁוֹמֵעַ,1,416
כַּחֹטֶא,1,38
כַּחֹמֶץ,1,158
שׁוֹמֵמִין,1,446
שׁוֹמֵמִים,1,436
כַּחוּט,1,43
כַּחֵשׁ,1,328
כַּחֵלֶב,1,60
שׁוֹעֲרִים,1,626
כַּחֲלַקְלַקּוֹת,1,694
כַּזּוֹנָה,1,88
כַּחֲבַצָּלֶת,1,550
שׁוֹפַךְ,1,406
כַּחֲזֵה,1,40
כַּחֲלִילִים,1,148
כַּחֲלִלִים,1,138
כַּחֲלֹמוֹ,1,104
כַּחֲשֵׁיכָה,1,363
שׁוֹפֵךְ,1,406
שׁוֹפְרֹתֵיהֶם,1,1041
שׁוֹעַ,1,376
כַּחֲצִי,1,128
כַּחֲצִיר,1,328
כַּחֲצֹת,1,518
שׁוֹשֵׂתִי,1,1016
שׁוֹתֵי,1,716
כַּבְּרָקִים,1,372
שׁוּבְךָ,1,328
כֶּעָלֶה,1,125
כֶּעָמִיר,1,340
שְׂאֵת־הַנֶּגַע,1,829
כֶּעָשָׁן,1,440
שְׂאִי־עֵינַיִךְ,1,471
כֶּשֶׂב,1,322
כֶּתֶם,1,460
כֶּתֶר,1,620
כֶּתֶר־מַלְכוּת,1,1116
כַּאֲבֶל־אֵם,1,94
כַּאֲהָלִים,1,106
כַּאֲפִיק,1,211
כַּאֲפִיקִים,1,261
כַּאֲרִיאֵל,1,262
שׁוּשַׁנְכָיֵא,1,687
שְׂאֵת־לְבָנָה,1,788
שְׂאוּ־זִמְרָה,1,559
שְׂאוּ־יְדֵכֶם,1,381
כֶּן־הִיא,1,86
כֶּחָלָל,1,88
שְׂדֵה־הָעִיר,1,594
כֶּחָשִׁים,1,378
כֶּחָתָן,1,478
שְׂבָכָה,1,327
שְׂבָכִים,1,372
שְׂבַע־לָחֶם,1,450
כֶּסֶף־אִישׁ,1,471
שְׂבֵעָה,1,377
כֶּסֶל,1,110
שְׂבֵעִים,1,422
שְׂאוּ־מָרוֹם,1,593
שְׂאוּ־מִנְחָה,1,410
שְׂאוּ־לָכֶם,1,397
כַּאֲרָזִים,1,278
שׁוּשַׁן,1,656
שׁוּרָה,1,511
שׁוּבֶךָ,1,328
שׁוּב־נָא,1,359
כַּאבִּיר,1,233
שׁוּב־אֵלָיו,1,355
כַּאדֹנָיו,1,91
כַּבְּדֵנִי,1,86
כַּבְּדֶךָ,1,46
כַּבְּדוּ,1,32
שׁוּט־נָא,1,366
כַּבְּדוּהוּ,1,43
שׁוּבֵנוּ,1,364
כַּבְּהֵמָה,1,72
שׁוּבֵי,1,318
כַּבְּסִי,1,92
כַּבְּסֵנִי,1,142
כַּאֲשֶׁר־תַּם,1,961
שׁוּנִי,1,366
כַּאֲשֶׁר־בָּאוּ,1,530
כַּאֲשֶׁר־מֵת,1,961
כַּאֲשֶׁר־בֹּשְׁתְּ,1,1223
כַּאֲשֶׁר־בֹּשׁוּ,1,829
כַּאֲשֶׁר־הִיא,1,537
כַּאֲשֶׁר־הֵמָּה,1,571
כַּאֲשֶׁר־יִמְחֶה,1,584
כַּאֲשֶׁר־יַעְטֶה,1,615
כַּאֲשֶׁר־נִלְחֲמוּ,1,655
שׁוּעֲךָ,1,396
כַּאֲשֶׁר־רָאִיתִי,1,1142
כַּאֲשֶׁר־שֵׁמַע,1,931
כַּאֲשֶׁר־שָׁמְעוּ,1,937
שׁוּעָא,1,377
כַּאֲשֶׁר־שָׁמַעְתָּ,1,1331
כַּאֲשֶׁר־שָׂם,1,861
כִּי־מֻלִים,1,150
כִּי־מָשְׁחוּ,1,384
תְּוַהּ,1,411
תַזְכִּירוּ,1,643
כִּדְרָכֵינוּ,1,310
תַחְתֵּיהֶם,1,863
כִּדְרָכָו,1,250
תַחְפִּירִי,1,708
תַחְפְּנֵס,1,598
תַחְמֹל,1,478
כִּהֵן,1,75
כִּזְאֵבִים,1,80
כִּזְבֵיהֶם,1,84
כִּזְכֹּר,1,247
תַחְבֹּט,1,419
תַזְרִיעַ,1,687
כִּזְרַע־גַּד,1,304
תַזְנוּתָם,1,903
כִּזֵּב,1,29
תַחְתֵּיהֶן,1,873
תַחְתֵּיכֶם,1,878
כִּדְמוּתֵנוּ,1,526
תַחֲטִיא,1,428
תַחֲלֹץ,1,528
כִּגְאוֹן,1,80
כִּדְבַר־גָּד,1,233
תַחֲלִיף,1,528
כִּדְבַר־יְהֹוָה,1,252
כִּדְבַשׁ,1,326
כִּדְבָרֶיךָ,1,256
תַחְתֵּינוּ,1,874
תַחֲבֹל,1,440
כִּדְגֵי,1,37
כִּדְגַת,1,427
כִּדְוֵי,1,40
תַחְתֶּיךָ,1,838
תַחְתֶּיהָ,1,823
תַזְנוּתֶהָ,1,868
תַהְפֻּכוֹת,1,911
תַחֲלֻאִים,1,489
תַגִּישׁוּ,1,719
כִּי־אֲנַחְנוּ,1,145
תֶחֱטָאוּ,1,424
כִּי־אֲרֻבּוֹת,1,639
כִּי־אֳנִיּוֹת,1,497
תֶחֱטָא־לִי,1,458
תֶחֱזוּ־לָנוּ,1,507
כִּי־אִם־אִישׁ,1,382
תֶחֱזֶינָה,1,480
כִּי־אִם־כִּלָּה,1,126
תֶחֱזֶה,1,420
כִּי־אִם־כֹּה,1,96
תֶחְסָר,1,668
תֶחְדָּל,1,442
תֶחְדַּל,1,442
כִּי־אִם־רַצְתִּי,1,771
כִּי־אֲנִי־הוּא,1,103
כִּי־אֲמַלֵּט,1,110
כִּי־אֲחֻזַּת,1,446
תַאֲנִיָּה,1,466
כִּיּוֹרִים,1,286
תַגִּיעַ,1,483
כִּיּוּן,1,86
כִּי־,1,30
כִּי־אֱלִישָׁע,1,441
תַגִּיד,1,417
תַאֲמִין,1,501
כִּי־אֲחֵיהֶם,1,94
כִּי־אֱלוֹהַּ,1,72
תַאֲכֵל,1,451
כִּי־אֱנוֹשׁ,1,387
כִּי־אֲבִיאֶנּוּ,1,100
תַאֲוָה־הוּא,1,424
כִּי־אֲדַבֵּר,1,237
כִּבֵּשׁ,1,322
תַחֲנוּ,1,464
כְּתַפּוּחַ,1,514
כְּתוֹר,1,626
כְּתֹפֶת,1,900
תַעֲבוּרִי,1,688
תַעֲבֹרוּ,1,678
תַעֲבֹט,1,481
כְּתֻמָּם,1,500
תַעֲבֹדוּן,1,532
כְּתׇם־פֶּרַח,1,748
תַעֲבֹדוּ,1,482
תַעְנַךְ,1,540
תַעְטוּ,1,485
תַעְטֶה,1,484
כְּתׇפְשְׂכֶם,1,860
כְּתוֹא,1,427
כְּתוֹלְדֹתָם,1,900
תַסִּיג,1,473
תַעֲלֶינָה,1,565
כְּתֹף,1,500
תַעֲלוּ,1,506
תַעֲרֹץ,1,760
כְּתָבָה,1,427
תַעֲשֶׂה־לָּךְ,1,825
תַעֲשֹׁקוּ,1,876
כְּתָב־הַדָּת,1,831
כְּתָבוֹר,1,628
תַעֲשִׁיר,1,980
כְּתֹאַר,1,621
כְּתֹעֲבֹתֵיהֶם,1,947
תַעֲרֹג,1,673
כְּתֹם,1,460
תַעֲרִיצוּ,1,776
כְּתֹמֶר,1,660
תַעֲנֶנּוּ,1,576
כְּתֹנֶת־בַּד,1,876
כְּתוֹעֲבוֹת,1,904
תַנִּינִים,1,560
תַחֲנוּנֵי,1,524
כְּתוֹרַת,1,1026
כִּבְרַת־אֶרֶץ,1,913
כִּבְרַת־אָרֶץ,1,913
תַחַת־יָדְךָ,1,842
תַחַת־הָאֶשֶׁל,1,1144
כִּבְרַת־הָאָרֶץ,1,918
כִּבְרוֹשׁ,1,528
כִּבְשָׁן,1,372
כִּבְשָׂרוֹ,1,528
כִּבְשֹׂת,1,722
כִּבְתוּלָה,1,463
כִּבְּדוּ,1,32
כִּבְּדוּנִי,1,92
תַחַת־אָבִיו,1,827
כִּבֵּס,1,82
תַחַת,1,808
כִּבְרִית,1,632
תַחַת־רַגְלָיו,1,1057
תַטִּיף,1,499
כִּבְחֹן,1,80
כְּתוֹשָׁב,1,728
תַנְחֵם,1,498
תַמּוּ,1,446
תַמָּה,1,445
תַמְרוּרִים,1,896
תַמְרוּ,1,646
תַלְעִיג,1,513
כִּבְרִיחַ,1,240
תַלְוֶנּוּ,1,492
תַלְאוּ,1,437
כִּבְכֹרָתוֹ,1,648
תַכִּיר,1,630
תַכְלִימוּהָ,1,511
כִּבְנֵיהֶם,1,127
כִּי־אִם־שִׂישׂוּ,1,687
כִּי־אִשָּׁה,1,336
כִּי־אִתְּכֶם,1,491
כִּי־בְזִמָּה,1,84
תִשְׂטְמֵנִי,1,809
כִּי־אֹרֶךְ,1,251
תִשְׂבָּע,1,772
כִּי־אֹרוּ,1,237
כִּי־אֹתְךָ,1,451
תִשְׂאִי־עוֹד,1,791
תִשָּׁכַח,1,728
תִשָּׁבַע,1,772
תִשָּׁבֵר,1,902
כִּי־אׇמְנָם,1,161
תִשָּׁאֵר,1,901
כִּי־אוֹרִישׁ,1,547
כִּי־בְאֵלֶּה,1,68
תִשְׁתּוּ־יַיִן,1,1176
תִשְׁתּוֹחָח,1,1122
תִשְׂמְחוּ,1,754
תִשָּׂרֵף,1,980
כִּי־אֹרֵב,1,233
תִתְגֹּדְדוּ,1,817
תִתְמוֹגָג,1,852
כִּי־אָמַרְנוּ,1,327
תִתְחַתֵּן,1,1258
כִּי־אָסַפְתִּי,1,581
כִּי־אָסֹר,1,291
תִתְהַלָּל,1,865
כִּי־אָץ,1,121
כִּי־אֹזֶן,1,88
תִתְבְּנֵא,1,853
תִתְאַפַּק,1,981
כִּי־אָשִׁית,1,741
תִתְאַוֶּה,1,812
כִּי־אֹהֵב,1,38
תִשָּׂרַפְנָה,1,1035
כִּי־בְאַחַת,1,441
תִשְׁתֶּה־מָּיִם,1,1195
תֶהֶרְסֶנּוּ,1,721
תִשְׁתֶּה־יָּיִן,1,1175
כִּי־בְתוֹכֵנוּ,1,514
תִשְׁמְעוּן,1,866
תִשְׁלָחוּ,1,744
כִּי־בִזָּה,1,44
תִשְׁלַט,1,739
תִשְׁלַחְנָה,1,793
תִשְׁכּוֹן,1,776
כִּי־בִימֵי,1,92
תִשְׁכָּחוּ,1,734
תִשְׁכָּב,1,722
כִּי־בִעַרְתָּ,1,702
תִשְׁכַּחְנָה,1,783
כִּי־בִקְשׁוּ,1,438
כִּי־בֵרַךְ,1,252
כִּי־בֶן־זְקֻנִים,1,289
כִּי־בְשִׂמְחָה,1,385
כִּי־בְרֹעַ,1,302
כִּי־בְרֹב,1,234
תִשְׁקְלוּ־כֶסֶף,1,996
כִּי־בְזַעַף,1,189
כִּי־בְחֶטְאוֹ,1,56
כִּי־בְחַיִל,1,80
כִּי־בְחַנְתָּנוּ,1,546
תִשְׁתְּבִק,1,1202
תִשְׁקֹטִי,1,819
תִשְׁפׇּט־בָּם,1,831
כִּי־בְרַבִּים,1,284
כִּי־בְמִסְפָּר,1,412
תִשְׁעָה,1,775
תִשְׁעֶינָה,1,835
תִשְׁנֵא,1,751
תִשְׁמָעוּהָ,1,821
כִּי־בְנַפְשׁוֹ,1,468
תִתְעַלָּם,1,940
תִתְעָרָב,1,1072
תִתְרְמוֹן,1,1096
תִתְּנִי־עוֹד,1,940
תֵצֵא־אֵשׁ,1,792
כִּי־אֶחָד,1,43
כִּי־אֶל־אֵל,1,92
כִּי־אֶעֱבֹר,1,303
כִּי־אֶעֱלֶה,1,136
כִּי־אֶפֶס,1,171
כִּי־אֶשָּׂא,1,332
